survey_id,hhid,cons_ppp17
400000,400001,10.999489307403564
400000,400002,7.138991594314575
400000,400003,9.625122308731079
400000,400004,11.753709316253662
400000,400005,4.778940677642822
400000,400006,16.930120944976807
400000,400007,10.123961448669434
400000,400008,11.73262619972229
400000,400009,8.369257688522339
400000,400010,13.065831184387207
400000,400011,4.600363612174988
400000,400012,16.67020845413208
400000,400013,8.767791032791138
400000,400014,10.163055896759033
400000,400015,19.065686225891113
400000,400016,15.666380405426025
400000,400017,13.955931663513184
400000,400018,17.756973266601562
400000,400019,8.86670732498169
400000,400020,8.159289598464966
400000,400021,8.572610139846802
400000,400022,9.152331590652466
400000,400023,10.386343717575073
400000,400024,20.372684478759766
400000,400025,27.730782508850098
400000,400026,15.17940092086792
400000,400027,14.133946418762207
400000,400028,10.620464086532593
400000,400029,27.2025146484375
400000,400030,19.753263473510742
400000,400031,42.885536193847656
400000,400032,27.135313987731934
400000,400033,17.981667518615723
400000,400034,8.989836931228638
400000,400035,11.76697587966919
400000,400036,17.403275966644287
400000,400037,12.94876766204834
400000,400038,25.399972915649414
400000,400039,19.81654167175293
400000,400040,22.615452766418457
400000,400041,15.841936588287354
400000,400042,26.5626802444458
400000,400043,11.649311304092407
400000,400044,6.503509283065796
400000,400045,7.208069324493408
400000,400046,6.640806198120117
400000,400047,5.601883053779602
400000,400048,10.15899395942688
400000,400049,6.391114234924316
400000,400050,14.418443202972412
400000,400051,8.680344343185425
400000,400052,12.605251789093018
400000,400053,6.236998677253723
400000,400054,14.927881240844727
400000,400055,35.046916007995605
400000,400056,30.195674896240234
400000,400057,34.65042686462402
400000,400058,24.313339233398438
400000,400059,17.85859966278076
400000,400060,7.275759696960449
400000,400061,19.6066632270813
400000,400062,15.37601375579834
400000,400063,13.031560897827148
400000,400064,7.626476049423218
400000,400065,8.331462383270264
400000,400066,10.330998182296753
400000,400067,27.355839729309082
400000,400068,11.168118476867676
400000,400069,24.563175678253174
400000,400070,12.410427808761597
400000,400071,21.528947830200195
400000,400072,32.91377258300781
400000,400073,14.651948928833008
400000,400074,15.209840297698975
400000,400075,13.70265531539917
400000,400076,8.135969161987305
400000,400077,15.47701358795166
400000,400078,7.956833600997925
400000,400079,16.61284637451172
400000,400080,6.8899102210998535
400000,400081,8.027494430541992
400000,400082,7.06321382522583
400000,400083,11.722619771957397
400000,400084,20.372605800628662
400000,400085,13.900754451751709
400000,400086,21.556636333465576
400000,400087,26.418837547302246
400000,400088,21.069046020507812
400000,400089,14.992084503173828
400000,400090,19.001729011535645
400000,400091,26.153215408325195
400000,400092,8.03357219696045
400000,400093,16.387739658355713
400000,400094,17.899958610534668
400000,400095,27.968734741210938
400000,400096,10.446065902709961
400000,400097,11.783655166625977
400000,400098,14.169858932495117
400000,400099,5.939333081245422
400000,400100,13.965841293334961
400000,400101,24.89367961883545
400000,400102,19.617273807525635
400000,400103,13.539436340332031
400000,400104,7.075096368789673
400000,400105,13.407221794128418
400000,400106,7.445159435272217
400000,400107,11.442635297775269
400000,400108,12.03156328201294
400000,400109,9.47746205329895
400000,400110,14.963271141052246
400000,400111,6.667209625244141
400000,400112,11.47265625
400000,400113,10.783015727996826
400000,400114,15.232638835906982
400000,400115,10.829564332962036
400000,400116,12.728516101837158
400000,400117,13.843543529510498
400000,400118,10.963680028915405
400000,400119,13.60097360610962
400000,400120,19.449695587158203
400000,400121,11.69678282737732
400000,400122,12.396386623382568
400000,400123,10.391250371932983
400000,400124,2.1382315158843994
400000,400125,13.207236766815186
400000,400126,11.025840282440186
400000,400127,8.590898513793945
400000,400128,8.753858804702759
400000,400129,9.358247995376587
400000,400130,6.299033284187317
400000,400131,7.608766317367554
400000,400132,8.810306549072266
400000,400133,17.574459552764893
400000,400134,12.414060831069946
400000,400135,9.657856702804565
400000,400136,6.711219072341919
400000,400137,9.488772630691528
400000,400138,6.891491413116455
400000,400139,10.533409833908081
400000,400140,22.542453289031982
400000,400141,6.6496570110321045
400000,400142,7.490950345993042
400000,400143,5.525613784790039
400000,400144,7.537872314453125
400000,400145,22.261844635009766
400000,400146,16.51033639907837
400000,400147,10.603807210922241
400000,400148,11.70669436454773
400000,400149,6.674609661102295
400000,400150,31.970767974853516
400000,400151,7.389001369476318
400000,400152,11.397917032241821
400000,400153,23.034855842590332
400000,400154,18.00616216659546
400000,400155,12.366527080535889
400000,400156,11.816942691802979
400000,400157,15.155467510223389
400000,400158,13.51872205734253
400000,400159,18.06083869934082
400000,400160,11.830591917037964
400000,400161,14.503111362457275
400000,400162,11.88109827041626
400000,400163,7.734658718109131
400000,400164,10.3334801197052
400000,400165,9.02921175956726
400000,400166,10.710931062698364
400000,400167,12.023404121398926
400000,400168,10.322364807128906
400000,400169,14.04743242263794
400000,400170,6.780600309371948
400000,400171,11.89524507522583
400000,400172,14.946971416473389
400000,400173,13.675804138183594
400000,400174,14.498877048492432
400000,400175,18.276737689971924
400000,400176,20.023998737335205
400000,400177,11.318546533584595
400000,400178,8.482694625854492
400000,400179,11.1716787815094
400000,400180,10.87444519996643
400000,400181,12.19764256477356
400000,400182,10.448675155639648
400000,400183,9.895903825759888
400000,400184,14.346295356750488
400000,400185,16.996148586273193
400000,400186,9.993408918380737
400000,400187,6.440221548080444
400000,400188,12.728562831878662
400000,400189,13.717248439788818
400000,400190,6.3911964893341064
400000,400191,10.808138132095337
400000,400192,7.95923113822937
400000,400193,16.92647647857666
400000,400194,9.0408616065979
400000,400195,6.403435945510864
400000,400196,12.786248683929443
400000,400197,9.405573844909668
400000,400198,15.3788161277771
400000,400199,14.671849727630615
400000,400200,17.697110652923584
400000,400201,13.665962219238281
400000,400202,11.962411165237427
400000,400203,9.845746994018555
400000,400204,6.068838715553284
400000,400205,39.25216865539551
400000,400206,14.686500549316406
400000,400207,21.133695125579834
400000,400208,16.83699893951416
400000,400209,22.743627548217773
400000,400210,6.3531622886657715
400000,400211,15.923102855682373
400000,400212,11.616642951965332
400000,400213,7.923390865325928
400000,400214,18.8806471824646
400000,400215,9.653117179870605
400000,400216,21.65666103363037
400000,400217,13.075489521026611
400000,400218,22.719802379608154
400000,400219,13.453824996948242
400000,400220,18.040163040161133
400000,400221,12.608772993087769
400000,400222,23.559693336486816
400000,400223,15.009459495544434
400000,400224,17.703383922576904
400000,400225,6.65608286857605
400000,400226,12.841175556182861
400000,400227,19.0549054145813
400000,400228,18.67329692840576
400000,400229,6.514607906341553
400000,400230,19.500625133514404
400000,400231,12.457375526428223
400000,400232,16.602232456207275
400000,400233,6.713649034500122
400000,400234,11.121959447860718
400000,400235,11.32791805267334
400000,400236,8.000012159347534
400000,400237,7.638312101364136
400000,400238,10.012563943862915
400000,400239,17.833752632141113
400000,400240,16.313930988311768
400000,400241,14.560176372528076
400000,400242,10.46842908859253
400000,400243,23.907613277435303
400000,400244,13.990849018096924
400000,400245,9.852824926376343
400000,400246,26.579666137695312
400000,400247,18.115490436553955
400000,400248,14.871266841888428
400000,400249,7.190148115158081
400000,400250,11.47110652923584
400000,400251,10.325214862823486
400000,400252,16.052637577056885
400000,400253,10.721614360809326
400000,400254,8.18306040763855
400000,400255,8.1971755027771
400000,400256,6.028238415718079
