survey_id,hhid,cons_ppp17
400000,400001,10.94935861647126
400000,400002,6.378103440513769
400000,400003,7.214417240359497
400000,400004,11.904271973987843
400000,400005,5.047275338678868
400000,400006,15.21937352350401
400000,400007,9.277715309784517
400000,400008,10.894851154548286
400000,400009,7.24051261423735
400000,400010,11.058208326004184
400000,400011,5.479020324732677
400000,400012,14.929513369498988
400000,400013,8.787744375511744
400000,400014,10.00765940010551
400000,400015,16.91538985519441
400000,400016,12.579273836562443
400000,400017,11.347910545765338
400000,400018,15.49988627478125
400000,400019,8.555724490749673
400000,400020,7.100195919029947
400000,400021,8.23356318511406
400000,400022,9.002614921305298
400000,400023,9.762374985207346
400000,400024,18.54557533465202
400000,400025,19.24580283212779
400000,400026,15.668802346718088
400000,400027,14.56142203791216
400000,400028,10.946961466278738
400000,400029,21.372513892746785
400000,400030,11.657822717250724
400000,400031,33.68050608730533
400000,400032,23.52978540981087
400000,400033,14.089672005678766
400000,400034,6.7932808714014135
400000,400035,12.440321691542625
400000,400036,15.27909882416133
400000,400037,12.268369875929004
400000,400038,21.269793120808522
400000,400039,12.527328998535351
400000,400040,20.316389914474094
400000,400041,15.345050119555289
400000,400042,24.39952220173254
400000,400043,10.071393787015632
400000,400044,5.82982899793689
400000,400045,6.616181331053218
400000,400046,6.876289830839073
400000,400047,5.7203322717565825
400000,400048,8.130370407117066
400000,400049,5.905126793037148
400000,400050,11.776248631540595
400000,400051,8.781659124253869
400000,400052,9.770480665162623
400000,400053,6.558349637606245
400000,400054,11.617172670632728
400000,400055,28.704697794703872
400000,400056,18.042110889281158
400000,400057,29.503478284414896
400000,400058,22.57318876169101
400000,400059,16.561785778565287
400000,400060,7.7145880792270045
400000,400061,17.871920291275234
400000,400062,12.283720573721936
400000,400063,12.180595666377707
400000,400064,9.243948054981065
400000,400065,7.604067793997375
400000,400066,10.13817964152944
400000,400067,25.442405270516005
400000,400068,10.701737100049318
400000,400069,21.844625293656982
400000,400070,12.231219303452743
400000,400071,17.142002634669424
400000,400072,26.079709833248856
400000,400073,12.403227310453007
400000,400074,14.777368066895242
400000,400075,13.35175767529089
400000,400076,8.455263218781264
400000,400077,15.399928478021042
400000,400078,7.724543441546757
400000,400079,12.67737871532357
400000,400080,6.458449553932326
400000,400081,5.1904753387931875
400000,400082,7.07478890129817
400000,400083,11.793212163608478
400000,400084,18.321811156471714
400000,400085,12.635508860081124
400000,400086,18.932575370609232
400000,400087,20.39570799637648
400000,400088,16.191621818651146
400000,400089,13.695271991394941
400000,400090,14.930543581000684
400000,400091,21.533760972705146
400000,400092,7.674646906248187
400000,400093,15.45091835711849
400000,400094,16.942614823617788
400000,400095,20.54668851098554
400000,400096,10.212388775113252
400000,400097,11.841379674794275
400000,400098,10.592757663013867
400000,400099,5.72463449338949
400000,400100,11.957697751104952
400000,400101,17.606800302158263
400000,400102,15.57401809463035
400000,400103,13.005068744179145
400000,400104,7.05079452895076
400000,400105,13.429224285622523
400000,400106,7.457136152791016
400000,400107,11.054200661571498
400000,400108,10.92625108233459
400000,400109,8.819883168429833
400000,400110,9.207445806146907
400000,400111,6.6992696703926
400000,400112,9.497121749017769
400000,400113,10.641829758559917
400000,400114,14.671505203002809
400000,400115,9.080003504631511
400000,400116,12.410690264073036
400000,400117,9.88363600688107
400000,400118,9.70301757148328
400000,400119,12.68956375524593
400000,400120,20.870277992920876
400000,400121,11.555648192187904
400000,400122,11.027172095015759
400000,400123,9.14837154682373
400000,400124,2.4345219588178297
400000,400125,9.38493038511844
400000,400126,9.33197138716473
400000,400127,8.186604376812426
400000,400128,8.63358806877038
400000,400129,8.619976938668156
400000,400130,5.804339547524508
400000,400131,8.603919231699672
400000,400132,8.679441592083366
400000,400133,16.58706446329448
400000,400134,12.013595521410341
400000,400135,9.48302095580404
400000,400136,6.963610263462994
400000,400137,8.86772086011287
400000,400138,5.867005082568791
400000,400139,10.198313642485443
400000,400140,19.62315582315176
400000,400141,6.7822921448201745
400000,400142,7.189011680939364
400000,400143,4.595778421973039
400000,400144,8.162363438355522
400000,400145,20.38392507128291
400000,400146,15.228795304209573
400000,400147,10.321600541422152
400000,400148,8.897142739246872
400000,400149,5.649731183525699
400000,400150,23.068424919259325
400000,400151,7.871415151955162
400000,400152,10.743368106954021
400000,400153,22.784917164173137
400000,400154,15.705961291311311
400000,400155,12.97534922095001
400000,400156,10.987874960980273
400000,400157,14.489087276846433
400000,400158,14.817983659812715
400000,400159,17.358418462591303
400000,400160,11.656877407872754
400000,400161,16.075920495323476
400000,400162,12.893917159253816
400000,400163,6.614431063275357
400000,400164,10.037407421909679
400000,400165,7.679644592220459
400000,400166,9.791338561728349
400000,400167,10.282505021692565
400000,400168,10.105925000687018
400000,400169,11.67905077313815
400000,400170,6.797121969283091
400000,400171,11.364348837675191
400000,400172,15.65383942885709
400000,400173,11.617767549953314
400000,400174,14.856709452064937
400000,400175,17.687592167382846
400000,400176,18.335652271284058
400000,400177,7.987832433372372
400000,400178,6.3773857720288465
400000,400179,9.365385618473248
400000,400180,10.475139632367686
400000,400181,11.70417343355604
400000,400182,9.63497988427733
400000,400183,8.925154336486402
400000,400184,13.40394725644199
400000,400185,14.194622816385241
400000,400186,9.782050050272732
400000,400187,6.522321326159724
400000,400188,12.29186247835104
400000,400189,11.052717796964055
400000,400190,6.209305000853592
400000,400191,11.451362097337956
400000,400192,8.65765321637438
400000,400193,14.664235897882287
400000,400194,9.232864576211737
400000,400195,6.161015292479399
400000,400196,10.91091490652433
400000,400197,7.77779395131002
400000,400198,13.630236623771273
400000,400199,12.787054379467152
400000,400200,16.806538401721532
400000,400201,11.593854618078828
400000,400202,12.007275340119504
400000,400203,9.879022673272168
400000,400204,5.629895915992664
400000,400205,28.455171047647898
400000,400206,13.645284259332659
400000,400207,19.392896059743318
400000,400208,14.411880217553065
400000,400209,21.175510137848338
400000,400210,7.018889326926033
400000,400211,15.11853050237604
400000,400212,10.519074999494144
400000,400213,7.44209405119307
400000,400214,16.45120978061819
400000,400215,8.340608164720226
400000,400216,20.104546366091025
400000,400217,12.908941147075799
400000,400218,18.264772695351006
400000,400219,13.08766698462381
400000,400220,17.824092585681395
400000,400221,9.051070203297211
400000,400222,16.815059915786804
400000,400223,11.46185396426492
400000,400224,15.609213373211468
400000,400225,6.4588945700024425
400000,400226,11.046269027468218
400000,400227,16.69639895996742
400000,400228,17.738193368971782
400000,400229,6.616258958571678
400000,400230,17.274663844259923
400000,400231,10.741768808900941
400000,400232,14.790192869502823
400000,400233,6.60478503423795
400000,400234,10.345705768002517
400000,400235,12.308856147828118
400000,400236,7.464482846369105
400000,400237,7.1896418463283425
